HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070029120,0,2070029120,2070029120,0.0,0.0,2309.4,2309.5,2435108,M,0,0,0,1,2662,17.075732264033796,12.0,12.0,22.50452347692979,60.73201666937935,0.9417106326066599,38.697604341656145,36.44194546494324
2070029130,0,2070029130,2070029130,0.0,0.0,5603.6,5603.6,2435109,M,0,0,1,0,2663,23.914429098183277,12.0,12.0,21.987489265731792,60.935171508789075,0.9254363959708277,37.816739324487564,34.996986947822045
2070029320,0,2070029320,2070029320,0.0,0.0,2600.8,24568.2,2435201,M,0,0,0,1,2664,41.93574648964834,12.0,12.0,22.156823976002272,61.408024512396935,0.8899316021009863,38.36380047840756,34.14115842243183
2070216080,2070029320,2070029320,2070029320,72.4,72.4,841.5,20370.8,2435203,M,0,0,0,1,2665,39.054005375488636,12.0,12.0,22.96062348648447,61.377899339463994,0.8951211046522706,38.23630281547309,34.226121614004995
2070216150,2070029320,2070029320,2070029320,72.5,72.5,1596.1,1596.2,2435202,M,0,0,0,2,2666,14.83937759838561,12.0,12.0,22.929288440611238,61.13971303304038,0.9476630384538518,38.755915357027234,36.727548505300724
2070212050,2070216080,2070029320,2070029320,131.4,131.4,66.1,16508.8,2435205,M,0,0,0,1,2667,36.05573904034242,12.0,12.0,23.453317260752627,61.483503553602446,0.9006871463683889,39.1100322155791,35.2259033106257
2070211950,2070216080,2070029320,2070029320,131.6,131.6,3020.5,3020.5,2435204,M,0,0,0,2,2668,18.90917010202648,12.0,12.0,22.975850854764104,61.88756925794815,0.93710488469867,38.788639647325404,36.34902368432513
2070212060,2070212050,2070029320,2070029320,142.9,142.9,2057.6,8063.6,2435207,M,0,0,0,1,2669,27.46145351402661,12.0,12.0,23.994830928031476,61.74578666687012,0.9177718325791325,40.38123864316775,37.060763391355344
2070212100,2070212050,2070029320,2070029320,143.1,143.1,8378.8,8379.1,2435206,M,0,0,0,2,2670,27.864901447076562,12.0,12.0,24.24948855187783,61.26109703911677,0.916925956280446,39.381130007680895,36.10958029169738
2079003650,2070212060,2070029320,2070029320,147.8,147.8,513.4,513.4,2435207,M,1,0,0,1,2671,9.64307929297928,9.64307929297928,10.0,23.97432261687159,61.87646279270405,0.9614591449555051,37.239170625456865,35.80394114840392
2070203000,2079003650,2070029320,2070029320,226.7,226.7,2291.4,2336.8,2435208,M,0,0,0,2,2672,17.152155138169892,12.0,12.0,24.616703443486678,62.25416666666668,0.9415142131961087,39.635102544916776,37.31701238752441
2070202990,2079003650,2070029320,2070029320,226.8,226.8,3201.1,3335.1,2435209,M,0,0,0,1,2673,19.634682202578972,12.0,12.0,24.099717140344218,62.43481055365669,0.9353382362172946,40.37660611430944,37.76578354739863
2070029330,0,2070029330,2070029330,0.0,0.0,282.5,282.5,2435301,M,0,0,1,0,2674,7.684746065470357,7.684746065470357,8.0,21.664529496466265,61.68763461642797,0.9683184072048029,33.53751927169143,32.47499724276463
2070029360,0,2070029360,2070029360,0.0,0.0,2971.1,2971.1,2435302,M,0,0,0,1,2675,18.791051023309073,12.0,12.0,22.266290374093952,61.94131088256838,0.9373953242326978,39.486308673842665,37.01428112206913
2070029370,0,2070029370,2070029370,0.0,0.0,981.4,981.4,2435303,M,0,0,1,0,2676,12.335137922724057,12.0,12.0,21.691483955435665,62.020381334092896,0.9549474107641661,40.68697700986375,38.85392334739054
2070029400,0,2070029400,2070029400,0.0,0.0,1038.7,1038.7,2435304,M,0,0,0,1,2677,12.6040105915991,12.0,12.0,21.79117743764309,62.24170108371311,0.9541237496904984,39.353225673418635,37.54784724193858
2070029410,0,2070029410,2070029410,0.0,0.0,218.3,218.4,2435305,M,0,0,1,0,2678,6.968808177825489,6.968808177825489,7.0,21.433584225590785,62.344206746419275,0.9724873178007122,32.260608093474424,31.37303223544289
2070029420,0,2070029420,2070029420,0.0,0.0,1136.4,1136.7,2435306,M,0,0,0,1,2679,13.043313603104547,12.0,12.0,21.693387172776937,62.55891181098091,0.9528024869826551,39.866205276734654,37.98461953423383
2070029430,0,2070029430,2070029430,0.0,0.0,624.7,624.7,2435307,M,0,0,1,0,2680,10.38957258851292,10.38957258851292,10.0,21.297669123070925,62.691614956325964,0.9585192398068675,35.64511334262443,34.166526944001994
2070029460,0,2070029460,2070029460,0.0,0.0,826.3,826.3,2435308,M,0,0,0,1,2681,11.554598401682599,11.554598401682599,12.0,21.79570319245013,62.77672899034289,0.9574121361044565,39.6324234949466,37.94456323729327
2070029470,0,2070029470,2070029470,0.0,0.0,918.7,918.7,2435309,M,0,0,1,0,2682,12.029526180364998,12.0,12.0,21.70738949825661,63.08736402723525,0.9558986988973167,39.33356053171914,37.598899335269174
2070029510,0,2070029510,2070029510,0.0,0.0,4437.0,4437.0,2435400,M,0,0,0,1,2683,21.884493132271682,12.0,12.0,22.474630442985706,62.67490488688152,0.9300314065442832,40.552839961724146,37.71541478896752
2070029520,0,2070029520,2070029520,0.0,0.0,864.9,864.9,2435500,M,0,0,1,0,2684,11.756811371209453,11.756811371209453,12.0,22.515035872240972,63.328458743625234,0.9567622303328038,39.036152416038945,37.34831624918069
2070029570,0,2070029570,2070029570,0.0,0.0,4987.3,4987.3,2435600,M,0,0,0,1,2685,22.878702802209016,12.0,12.0,23.38395251229246,62.8417938232422,0.9277598974032476,39.68490705754949,36.81806530016953
2070029580,0,2070029580,2070029580,0.0,0.0,13.9,14.2,2435701,M,0,0,1,0,2686,2.4666758410826173,2.4666758410826173,2.0,22.433240004033415,63.52935223049589,1.0,20.58516339230635,20.58516339230635
2070029590,0,2070029590,2070029590,0.0,0.0,721.5,721.6,2435702,M,0,0,0,1,2687,10.974763968759175,10.974763968759175,11.0,22.92531397803475,63.406250000000014,0.957933748332897,38.83329720198383,37.19972594882177
2070029600,0,2070029600,2070029600,0.0,0.0,394.4,394.4,2435703,M,0,0,1,0,2688,8.723656042488702,8.723656042488702,9.0,22.98874046015297,63.508333333333354,0.9640336118646108,36.91705047475982,35.58927750857085
2070029630,0,2070029630,2070029630,0.0,0.0,2555.3,2555.3,2435704,M,0,0,0,1,2689,17.74477224477901,12.0,12.0,23.74799430003273,63.24405254787871,0.9400048043847667,38.906420269042734,36.57222197431304
2070029640,0,2070029640,2070029640,0.0,0.0,365.8,366.8,2435705,M,0,0,1,0,2690,8.486442122844464,8.486442122844464,8.0,23.028899051128118,63.77087105645076,0.9635884909943518,34.20745908054195,32.961913876170456
2070029650,0,2070029650,2070029650,0.0,0.0,4341.8,4341.9,2435706,M,0,0,0,1,2691,21.705052459508448,12.0,12.0,24.428175548717437,63.21218634711373,0.9304459178738491,40.784614458389726,37.947878034867486
2070029660,0,2070029660,2070029660,0.0,0.0,941.8,941.8,2435707,M,0,0,1,0,2692,12.143582011399655,12.0,12.0,23.614583333333368,63.85833333333335,0.9555417180462092,39.68035441173276,37.916234027269596
2070029710,0,2070029710,2070029710,0.0,0.0,1050.4,1050.5,2435708,M,0,0,0,1,2693,12.658230829562113,12.0,12.0,24.216925830420998,63.79394166734485,0.953959075689412,40.17643972703065,38.326679306489524
2070029720,0,2070029720,2070029720,0.0,0.0,353.4,353.4,2435709,M,0,0,1,0,2694,8.367270256667684,8.367270256667684,8.0,23.752403468131384,64.09983995225696,0.9642332275523644,33.971647238267025,32.75659106182458
2070029750,0,2070029750,2070029750,0.0,0.0,4641.3,4641.3,2435800,M,0,0,0,1,2695,22.262071484744293,12.0,12.0,25.081340355757256,63.82888302273223,0.9291637957353506,40.41533530592971,37.55246635877457
2070029760,0,2070029760,2070029760,0.0,0.0,275.9,275.9,2435901,M,0,0,1,0,2696,7.6160213988419,7.6160213988419,8.0,24.085250727244098,64.34166666666667,0.9687785705617286,34.5341384668012,33.455933299448475
2070029790,0,2070029790,2070029790,0.0,0.0,3777.0,3777.0,2435902,M,0,0,0,1,2697,20.585355130358447,12.0,12.0,25.932269957672744,63.9763504876031,0.9330657596291546,41.42464711647507,38.651919829103484
2070029800,0,2070029800,2070029800,0.0,0.0,832.6,832.6,2435903,M,0,0,1,0,2698,11.587996195013641,11.587996195013641,12.0,24.584640040763066,64.59145846896703,0.9573042069519292,39.44313705987872,37.75908104280345
2070029870,0,2070029870,2070029870,0.0,0.0,381.3,381.3,2435904,M,0,0,0,1,2699,8.612394113499139,8.612394113499139,9.0,24.87162029349435,64.63750000000002,0.9645824973349684,36.166946649869,34.886003720511205
2070029880,0,2070029880,2070029880,0.0,0.0,30.3,30.3,2435905,M,0,0,1,0,2700,3.2899606857900525,3.2899606857900525,3.0,24.69990474608731,64.81250000000001,1.0,25.390941303095673,25.390941303095673
2070029890,0,2070029890,2070029890,0.0,0.0,4060.3,4060.3,2435906,M,0,0,0,1,2701,21.15897357697062,12.0,12.0,25.914701543145156,64.41805555555555,0.9317163002590916,40.970098211971724,38.17250832730992
2070029900,0,2070029900,2070029900,0.0,0.0,541.5,541.5,2435907,M,0,0,1,0,2702,9.840335928826017,9.840335928826017,10.0,25.10279727511938,64.8198950873481,0.960659332433488,37.41105882720533,35.93928279857302
2070029920,0,2070029920,2070029920,0.0,0.0,1443.0,1443.1,2435908,M,0,0,0,1,2703,14.281543649735212,12.0,12.0,25.688670814745535,64.68621317545575,0.9492192242528313,40.60188401773288,38.540088850515836
2070029930,0,2070029930,2070029930,0.0,0.0,155.5,155.5,2435909,M,0,0,1,0,2704,6.124914899392315,6.124914899392315,6.0,25.437148193933247,64.92253723144532,1.0,32.25234831325932,32.25234831325932
2070029940,0,2070029940,2070029940,0.0,0.0,193.4,25804.2,2436001,M,0,0,0,1,2705,42.72527445417825,12.0,12.0,25.671878518266226,65.01250000000002,0.8885353081207763,40.60188401773288,36.07620752598031
2070161690,2070029940,2070029940,2070029940,18.4,18.4,567.6,22868.1,2436003,M,0,0,0,1,2706,40.80843508637963,12.0,12.0,26.168771624345396,64.79791666666668,0.8919439407908558,40.97756862504771,36.54969404345278
2070161540,2070029940,2070029940,2070029940,18.4,18.4,2742.4,2742.6,2436002,M,0,0,0,2,2707,18.228219460526564,12.0,12.0,27.39827797215179,64.93480699327259,0.9387906283648866,40.666645381273426,38.177465570977695
2070164390,2070161690,2070029940,2070029940,73.4,73.4,1927.5,21211.4,2436005,M,0,0,0,1,2708,39.65873490596948,12.0,12.0,27.327069285272017,64.37163162231445,0.8940195865507947,40.666645381273426,36.356777490173855
2070164320,2070161690,2070029940,2070029940,73.4,73.4,1088.9,1089.1,2436004,M,0,0,0,2,2709,12.833001868367813,12.0,12.0,26.790499469838593,64.8125,0.9534313911288019,42.305488201320635,40.33538046816825
2079001830,2070164390,2070029940,2070029940,102.6,102.6,1001.6,20772.8,2436005,M,2,0,0,1,2710,39.34509738078582,12.0,12.0,27.07702383399897,64.3477668762207,0.8945900265798515,41.760266465333316,37.358317887204215
2070170000,2079001830,2070029940,2070029940,144.7,144.7,5068.1,10029.3,2436007,M,0,0,0,1,2711,29.83495216758881,12.0,12.0,28.47187495562096,64.68333333333334,0.9128636555833295,42.73298802975256,39.00939166683858
2070170060,2079001830,2070029940,2070029940,144.9,144.9,8419.7,8555.7,2436006,M,0,0,0,2,2712,28.086629000211516,12.0,12.0,28.910271028162853,64.2102165222168,0.9164631594315097,42.95081891997713,39.3628432075729
2070162400,2070170000,2070029940,2070029940,277.6,277.6,1705.9,1706.4,2436008,M,0,0,0,2,2713,15.220651055943948,12.0,12.0,29.341766201514726,64.78943905300565,0.94661747137028,43.41444513939266,41.09687227879562
2070162320,2070170000,2070029940,2070029940,277.9,277.9,3089.0,3089.0,2436009,M,0,0,0,1,2714,19.070993344772422,12.0,12.0,29.356825522809086,65.29137641059029,0.9367082868668896,43.41444513939266,40.66667053179706
2070029950,0,2070029950,2070029950,0.0,0.0,180.7,180.9,2437001,M,0,0,1,0,2715,6.487377419603221,6.487377419603221,6.0,25.49270837148822,65.10416666666669,0.9772870913605484,32.25234831325932,31.519803672612486
2070029960,0,2070029960,2070029960,0.0,0.0,925.8,925.8,2437002,M,0,0,0,1,2716,12.064769707071735,12.0,12.0,25.96468609022847,65.13112843831382,0.9557881361117668,40.860967213730156,39.05442769293516
2070029970,0,2070029970,2070029970,0.0,0.0,71.1,71.1,2437003,M,0,0,1,0,2717,4.5493877903095665,4.5493877903095665,5.0,25.38683299559476,65.2584223429362,1.0,30.463346573107277,30.463346573107277
2070029980,0,2070029980,2070029980,0.0,0.0,16478.7,16478.8,2437004,M,0,0,0,1,2718,36.03082704167692,12.0,12.0,27.404059514844533,65.52710605197484,0.9007341544212446,40.666645381273426,36.62983644064993
2070029990,0,2070029990,2070029990,0.0,0.0,527.1,527.1,2437005,M,0,0,1,0,2719,9.740065010382377,9.740065010382377,10.0,25.51427741050209,65.47727313571508,0.9610636235620942,37.84425847170932,36.370740177841434
2070030020,0,2070030020,2070030020,0.0,0.0,626.1,626.2,2437006,M,0,0,0,1,2720,10.399045381783784,10.399045381783784,10.0,25.52701640198495,65.74168726603192,0.9584833302399268,37.84425847170932,36.27309089042451
2070030030,0,2070030030,2070030030,0.0,0.0,41.4,41.4,2437007,M,0,0,1,0,2721,3.7042700398664916,3.7042700398664916,4.0,25.121875055656318,65.60416666666669,1.0,27.87797711329587,27.87797711329587
2070030040,0,2070030040,2070030040,0.0,0.0,2229.2,2229.2,2437008,M,0,0,0,1,2722,16.847642659643718,12.0,12.0,25.633442695939344,65.95208333333335,0.9422993558451708,40.06671436959216,37.75483914129914
2070030050,0,2070030050,2070030050,0.0,0.0,354.9,355.7,2437009,M,0,0,1,0,2723,8.387921902255389,8.387921902255389,8.0,24.764426718287773,65.74845674302844,0.9641203206162368,34.75271956340846,33.50580312775953
2070030060,0,2070030060,2070030060,0.0,0.0,4070.3,53536.4,2438010,M,0,0,0,1,2724,56.38053489625697,12.0,12.0,25.13829735559326,66.16730880737306,0.8658678971386533,39.66588788147239,34.34541892806809
2070142460,2070030060,2070030060,2070030060,120.1,120.1,6505.8,35012.3,2438030,M,0,0,0,1,2725,47.97846541816641,12.0,12.0,26.7017464341792,66.71666666666667,0.8795009673094186,42.305488201320635,37.20771779555869
2070142450,2070030060,2070030060,2070030060,120.1,120.1,1729.8,14454.0,2438021,M,0,0,0,2,2726,34.279775463749814,12.0,12.0,25.521020056676466,66.73856743706598,0.9040716043362793,40.06671436959216,36.223178740600645
2070138140,2070142450,2070030060,2070030060,170.3,170.3,1612.1,1612.1,2438022,M,0,0,0,3,2727,14.895375677670327,12.0,12.0,25.74582541024305,67.16846508449979,0.9475085884023925,40.60188401773288,38.47063381211974
2070138130,2070142450,2070030060,2070030060,170.4,170.4,2450.4,11112.1,2438023,M,0,0,0,2,2728,31.020232104600062,12.0,12.0,24.84809197835699,67.25503777398005,0.9104709647661408,39.56744421522192,36.025009107963555
2070141240,2070142460,2070030060,2070030060,231.3,231.3,3605.0,3605.0,2438040,M,0,0,0,2,2729,20.223974624375927,12.0,12.0,28.200472250489863,66.58832024468316,0.933924161082925,42.75636785785178,39.93120498259716
2070141180,2070142460,2070030060,2070030060,231.5,231.5,2371.1,24902.3,2438050,M,0,0,0,1,2730,42.151545669133725,12.0,12.0,27.398621204046506,66.87497490776911,0.8895489022777097,40.35452757589566,35.89732570707355
2070130030,2070138130,2070030060,2070030060,265.3,265.3,1515.6,1515.6,2438024,M,0,0,0,3,2731,14.550055709140272,12.0,12.0,25.53340490010479,67.55629696316191,0.948466080252193,40.06671436959216,38.0019195267113
2070129990,2070138130,2070030060,2070030060,265.4,265.4,602.0,7146.2,2438025,M,0,0,0,2,2732,26.22956406880495,12.0,12.0,24.60816108658632,67.72120395236547,0.9203859194662305,39.44313705987872,36.30290796948903
2070135880,2070141180,2070030060,2070030060,292.1,292.1,4601.8,4601.8,2438060,M,0,0,0,2,2733,22.18988495194139,12.0,12.0,26.743402484776706,67.52133967081707,0.9293291918028385,42.305488201320635,39.315725158957825
2070135760,2070141180,2070030060,2070030060,292.4,292.4,7.3,17929.3,2438070,M,0,0,0,1,2734,37.204594580803146,12.0,12.0,27.493823982142075,67.09791666666668,0.8985332171888223,40.666645381273426,36.54033170671257
2070127630,2070129990,2070030060,2070030060,294.7,294.7,2319.3,4868.2,2438027,M,0,0,0,2,2735,22.669529471439045,12.0,12.0,24.509539312619992,68.08014475504558,0.9282343533430008,39.44313705987872,36.61247482259587
2070127640,2070129990,2070030060,2070030060,294.7,294.7,1676.1,1676.1,2438026,M,0,0,0,3,2736,15.11737830956673,12.0,12.0,25.336393796923844,68.00416666666666,0.9468992968133431,40.1151705118866,37.98502674925278
2070135400,2070135760,2070030060,2070030060,297.2,297.2,420.6,11213.7,2438081,M,0,0,0,2,2737,31.127705150742862,12.0,12.0,27.822916697321745,67.20833333333334,0.9102558243445623,41.172278203972944,37.477306036701044
2070135390,2070135760,2070030060,2070030060,297.3,297.3,6255.5,6708.4,2438090,M,0,0,0,1,2738,25.60694157226021,12.0,12.0,27.56284855975162,67.72111697726781,0.9217258419536039,40.666645381273426,37.48349795348288
2070134120,2070135400,2070030060,2070030060,330.0,330.0,709.2,6022.6,2438083,M,0,0,0,2,2739,24.578786489050763,12.0,12.0,28.475440012276422,67.23470331827801,0.923967605708343,42.73298802975256,39.48389663461376
2070134070,2070135400,2070030060,2070030060,330.2,330.2,4770.4,4770.5,2438082,M,0,0,0,3,2740,22.495559100421445,12.0,12.0,28.80416619143606,67.67083333333335,0.9286303394295481,42.4156100232681,39.3884223330188
2070134980,2070134120,2070030060,2070030060,367.4,367.4,366.8,366.8,2438084,M,0,0,0,3,2741,8.486442122844464,8.486442122844464,8.0,28.899858612215613,67.26255094740128,0.9635884909943518,37.02841697422039,35.68015643609867
2070135100,2070134120,2070030060,2070030060,367.6,367.6,15.0,4946.8,2438085,M,0,0,0,2,2742,22.8079243195689,12.0,12.0,28.742033838577484,67.10624389648439,0.9279202391113751,42.4156100232681,39.35830299484577
2070135480,2070135100,2070030060,2070030060,373.1,373.1,2490.7,4080.9,2438087,M,0,0,0,2,2743,21.199702747578318,12.0,12.0,29.273298954196605,66.99538964165583,0.9316210763891187,43.10772201771428,40.16006238682589
2070135490,2070135100,2070030060,2070030060,373.1,373.1,851.0,851.0,2438086,M,0,0,0,3,2744,11.684650918284305,11.684650918284305,12.0,29.31473637243682,67.23308453030057,0.9569931796369602,43.10772201771428,41.253795960638584
2070122970,2070127630,2070030060,2070030060,380.1,380.1,1282.8,1283.0,2438028,M,0,0,0,3,2745,13.657419169805642,12.0,12.0,24.469869548384576,68.50855882432727,0.9510013303354121,37.90570241360866,36.048373422640076
2070122960,2070127630,2070030060,2070030060,380.2,380.2,1265.7,1265.7,2438029,M,0,0,0,2,2746,13.587144866227433,12.0,12.0,23.87402485453567,68.55456627739801,0.951204930441942,37.667903461611516,35.829895492095964
2079004050,2070135390,2070030060,2070030060,426.4,426.4,452.6,4895.3,2438090,M,2,0,0,1,2747,22.717401201766698,12.0,12.0,27.628269374988903,67.96836090087899,0.9281256097523435,40.666645381273426,37.743755041076724
2070134140,2070135480,2070030060,2070030060,467.0,467.0,563.6,563.6,2438088,M,0,0,0,3,2748,9.991058077857915,9.991058077857915,10.0,30.27413225641497,67.25000000000001,0.9600599938286931,39.174187710778305,37.60957041185389
2070134090,2070135480,2070030060,2070030060,467.2,467.2,1027.0,1027.0,2438089,M,0,0,0,2,2749,12.549871470300442,12.0,12.0,30.008042491799202,67.46319486829971,0.9542886453100934,41.51818393968061,39.62033150753309
2070030070,0,2070030070,2070030070,0.0,0.0,295.0,295.0,2439000,M,0,0,1,0,2750,7.812227385137653,7.812227385137653,8.0,24.370879641846283,65.97228003607859,0.9674931023020096,33.401354281225466,32.31557987463133
