HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070202540,2079000310,2070028310,2070028310,513.6,513.6,510.9,22254.0,2432281,M,0,0,0,3,2574,40.38848671681457,10.0,28.486606127724286,62.31436263190376,0.8853251341750528,39.26609110887331,34.76325737949311
2070259790,2079001870,2070028310,2070028310,514.3,514.3,600.6,9497.4,2432603,M,0,0,0,2,2575,29.223505244752396,10.0,30.767693464785204,58.21666666666684,0.9080904197151372,44.13551303761201,40.079036558667994
2070259750,2079001870,2070028310,2070028310,514.4,514.4,719.6,752.5,2432602,M,0,0,0,3,2576,11.151029919017276,10.0,30.825199955181287,58.477083333333354,0.9557234853564434,41.78110382970466,39.93118217416478
2079004190,2070215360,2070028310,2070028310,519.6,519.6,441.4,441.4,2432260,M,1,0,0,3,2577,9.104975769944673,9.104975769944673,26.681775902377236,61.83584403991699,0.9624001133460601,38.12092178297049,36.68757944478709
2070215690,2079000170,2070028310,2070028310,522.5,522.5,4962.0,4962.0,2432460,M,0,0,0,3,2578,22.83453006329582,10.0,36.93714628657331,61.18149551037074,0.9227372254434976,41.94884085826121,38.70775702412277
2070261630,2070257310,2070028310,2070028310,530.7,530.7,3792.8,3793.1,2432820,M,0,0,0,3,2579,20.618655411952616,10.0,30.94137105292281,57.54369828965932,0.9282060919781273,42.37919353919634,39.33662561620214
2070261640,2070257310,2070028310,2070028310,530.9,530.9,610.4,25858.8,2432830,M,0,0,0,2,2580,42.75960542320224,10.0,31.392153718582,57.68753780788849,0.8808410617783909,42.04052894762564,37.03102415595175
2070200550,2079000310,2070028310,2070028310,536.9,536.9,2072.2,2188.1,2432282,M,0,0,0,4,2581,16.728924940506918,10.0,27.62706497119324,62.10857810974122,0.9384770217081613,41.431838484592134,38.8828283849136
2070200520,2079000310,2070028310,2070028310,537.1,537.1,729.6,19240.5,2432283,M,0,0,0,3,2582,38.215955615564354,10.0,27.838675899619155,62.39762886895074,0.8895302936077094,39.685994089762005,35.301893974779816
2070262150,2070261640,2070028310,2070028310,538.5,538.5,7410.7,7410.7,2432840,M,0,0,0,3,2583,26.594327815577042,10.0,32.61614524441343,57.60813081529409,0.9139411092498069,42.70652639308243,39.03125010389991
2070262190,2070261640,2070028310,2070028310,538.7,538.7,2959.4,17838.0,2432850,M,0,0,0,2,2584,37.132488060661494,10.0,31.728125000000023,57.5916666666667,0.8916641514840455,43.28739006605012,38.59781393320348
2070215620,2079000170,2070028310,2070028310,541.5,541.5,120.9,260.0,2432470,M,0,0,0,3,2585,7.446160304258594,7.446160304258594,36.29640939777444,61.54214268385236,0.9691159438883763,37.682017141676106,36.518243609873416
2070260470,2070259790,2070028310,2070028310,544.8,544.8,974.5,7400.5,2432605,M,0,0,0,2,2586,26.580412311052857,10.0,30.351887701467298,58.039981757269985,0.9139726854902629,43.45085820248482,39.712897558181666
2070260400,2070259790,2070028310,2070028310,544.8,544.8,1440.2,1440.2,2432604,M,0,0,0,3,2587,14.270630978310791,10.0,30.286458361974905,58.295833333333356,0.9455760081646759,42.95011545587967,40.612598722982646
2070211350,2079000170,2070028310,2070028310,550.9,550.9,7429.0,7429.0,2432480,M,0,0,0,3,2588,26.61926413362315,10.0,36.44693855879259,62.07054968939889,0.9138845420742832,42.5331905313369,38.87042535168906
2070200750,2079000310,2070028310,2070028310,559.9,559.9,1323.7,1710.7,2432292,M,0,0,0,3,2589,15.235214547463277,10.0,29.844028489036713,61.99804302360509,0.9427195831853364,39.99684678465113,37.70581072955408
2070200720,2079000310,2070028310,2070028310,560.1,560.1,35.8,25707.4,2432293,M,0,0,0,2,2590,42.66429841748134,10.0,29.30319995059096,62.20199517144098,0.8810192714532479,41.59067211315405,36.642183644381895
2070200150,2070200720,2070028310,2070028310,568.1,568.1,1819.8,22470.8,2432295,M,0,0,0,2,2591,40.53755514668677,10.0,30.012358448883184,62.56221008300787,0.8850400639669357,40.16668636399253,35.5491266689278
2070200140,2070200720,2070028310,2070028310,568.1,568.1,2482.4,3120.4,2432294,M,0,0,0,3,2592,19.14442873980152,10.0,29.28514058071606,62.687500000000014,0.9319860440652138,39.494930367980935,36.80872391428563
2070211340,2079000170,2070028310,2070028310,568.5,568.5,38.4,34505.2,2432491,M,0,0,0,2,2593,47.71321027572731,10.0,35.77640495407599,62.029275894165096,0.8717964550057552,40.95371794642633,35.703306125000054
2079003790,2070200520,2070028310,2070028310,571.5,571.5,489.5,18517.1,2432283,M,1,0,0,3,2594,37.66346210472497,10.0,27.706359864135287,62.64671325683594,0.890615267936936,39.97940390515106,35.606267520945096
2070209350,2079000170,2070028310,2070028310,574.4,574.4,701.5,31937.1,2432493,M,0,0,0,2,2595,46.33133253611347,10.0,35.73398765766336,62.76078732808433,0.8742780209359023,41.58700227166896,36.35860204273161
2070209310,2079000170,2070028310,2070028310,574.5,574.5,1916.3,2339.0,2432492,M,0,0,0,3,2596,17.158289603633587,10.0,36.31447760239649,62.36085917154949,0.9372925963862259,42.75815608244332,40.076903131200794
2070209240,2079000170,2070028310,2070028310,577.8,577.8,1711.9,26859.6,2432495,M,0,0,0,2,2597,43.38107751003679,10.0,35.10919831739862,61.41466979980473,0.8796830440849126,44.07600317222783,38.77291264164164
2070209210,2079000170,2070028310,2070028310,577.9,577.9,2953.4,4078.3,2432494,M,0,0,0,3,2598,21.194569212193812,10.0,35.47662121973124,62.67750358581549,0.9267615812929688,39.30049520680976,36.42218908345975
2070254820,2070257320,2070028310,2070028310,581.4,581.4,1900.7,1900.7,2432902,M,0,0,0,2,2599,15.8573155274746,10.0,32.50840348304276,58.271908060709656,0.940928138513198,43.978564170942775,41.38066851984841
2070254830,2070257320,2070028310,2070028310,581.5,581.5,7418.5,19876.8,2432903,M,0,0,0,1,2600,38.69137530631499,10.0,33.14746376416532,58.62083333333335,0.8886018228434831,44.24733858365126,39.3182657214053
2070262520,2070260470,2070028310,2070028310,592.8,592.8,1474.7,5536.2,2432607,M,0,0,0,2,2601,23.804714787920624,10.0,29.748994484082786,57.93324101765954,0.9204135669403918,44.71897897826987,41.159954951321765
2070262460,2070260470,2070028310,2070028310,592.9,592.9,889.7,889.8,2432606,M,0,0,0,3,2602,11.88430042802727,10.0,29.727326214849263,58.08352237277565,0.9531772445148764,43.02995544323518,41.015174360980815
2079007090,2070200750,2070028310,2070028310,598.5,598.5,269.7,1342.3,2432292,M,1,0,0,3,2603,13.893937908951045,10.0,29.99117617416475,61.87368392944336,0.9467206519221278,41.64541068512206,39.426570353383504
2070195260,2079003790,2070028310,2070028310,599.4,599.4,2.5,16381.5,2432285,M,0,0,0,3,2604,35.94983509526051,10.0,27.7501663670744,62.60208333333334,0.8940226727810526,39.53809011423076,35.3479490005827
2070195330,2079003790,2070028310,2070028310,600.2,600.2,1795.0,1795.0,2432284,M,0,0,0,4,2605,15.51625832981815,10.0,27.355393624971285,62.529166666666676,0.9419056703619073,39.48280926842458,37.189081931746784
2070194240,2079003790,2070028310,2070028310,606.5,606.5,9264.1,9810.3,2432286,M,0,0,0,4,2606,29.585695220270363,10.0,28.27084261227828,63.13266075981989,0.9073014965250369,38.69980793181193,35.11239365176446
2070194230,2079003790,2070028310,2070028310,607.1,607.1,2166.4,6402.8,2432287,M,0,0,0,3,2607,25.157245344806793,10.0,27.233539324065227,63.10833960639107,0.9172386357047193,39.73893666294013,36.450088049071454
2079006420,2070194240,2070028310,2070028310,623.6,623.6,293.3,3749.7,2432286,M,1,0,0,5,2608,20.528687708948176,10.0,28.288022656917825,62.6188850402832,0.9284333128281709,38.53539575730907,35.7775451441031
2070207350,2079000170,2070028310,2070028310,629.8,629.8,8171.8,16605.1,2432497,M,0,0,0,2,2609,36.135517417726476,10.0,33.74933733614408,62.03901379903164,0.8936502977981672,42.587966917868634,38.058749318771795
2070207310,2079000170,2070028310,2070028310,630.0,630.0,4588.6,4760.5,2432496,M,0,0,0,3,2610,22.477628330733754,10.0,33.36895318874371,62.49301147460939,0.9236023682574334,42.115186051841924,38.89768557708363
2079006230,2070200140,2070028310,2070028310,642.4,642.4,300.7,572.9,2432294,M,2,0,0,3,2611,10.05338841376782,10.0,29.690831297061354,62.87300981293875,0.9598149388737014,39.88111722458884,38.27849209113366
2070265570,2070262520,2070028310,2070028310,644.9,644.9,3274.5,3274.5,2432609,M,0,0,0,2,2612,19.498338579961167,10.0,30.097282718266868,57.59988971286353,0.9310672390267175,44.51394003760839,41.445471249016904
2070265560,2070262520,2070028310,2070028310,645.0,645.0,787.0,787.1,2432608,M,0,0,0,3,2613,11.343155249546239,10.0,29.361432662986473,57.67083333333336,0.9550439569933667,43.63246658402243,41.67092353978563
2079001750,2070200150,2070028310,2070028310,651.6,651.6,1047.4,20215.7,2432295,M,2,0,0,2,2614,38.94074422466852,10.0,29.911192196153344,63.16311073303223,0.888116694606987,40.241350438779364,35.73901513821015
2070191490,2070200150,2070028310,2070028310,656.4,656.4,6249.7,6265.6,2432296,M,0,0,0,3,2615,24.951021040888897,10.0,31.21559876898043,62.80812632242839,0.917718098947685,41.33969497778725,37.938186286092076
2070191450,2070200150,2070028310,2070028310,656.7,656.7,1026.2,13907.5,2432297,M,0,0,0,2,2616,33.7813620000108,10.0,30.182853582242444,63.04933166503908,0.8984310754794844,41.17953945176307,36.99697791739735
2079004980,2070211350,2070028310,2070028310,666.2,666.2,371.2,1552.8,2432480,M,1,0,0,4,2617,14.684744950145232,10.0,36.89072535249605,62.31631851196289,0.9443371698169423,43.505183624517784,41.0835619763435
2070275260,2070262190,2070028310,2070028310,680.7,680.7,1593.8,9534.3,2432870,M,0,0,0,2,2618,29.266599089352688,10.0,30.81455106833556,56.89068857828779,0.9079963457629258,42.511550956373306,38.600332921101376
2070275300,2070262190,2070028310,2070028310,680.9,680.9,5343.9,5344.2,2432860,M,0,0,0,3,2619,23.487561835050112,10.0,31.302085989705127,56.62212015787763,0.9211687570111939,42.921097228326175,39.53757378337382
2070186710,2079001750,2070028310,2070028310,699.9,699.9,8033.1,8062.3,2432299,M,0,0,0,2,2620,27.459771060024668,10.0,30.569467508550954,63.75420184665258,0.9119903225916004,40.71278275192616,37.12966387553089
2070186700,2079001750,2070028310,2070028310,700.0,700.0,3817.5,4624.1,2432298,M,0,0,0,3,2621,22.230685366002703,10.0,29.618144333412623,63.489290237426765,0.924204349094228,39.94127574994809,36.91390075647385
2070181920,2070194230,2070028310,2070028310,727.0,727.0,1457.2,1457.2,2432289,M,0,0,0,3,2622,14.334408976663825,10.0,27.495917998770892,63.76645558675132,0.9453839191382042,39.97907267441251,37.795572408447185
2070181910,2070194230,2070028310,2070028310,727.1,727.1,2874.3,2874.4,2432288,M,0,0,0,4,2623,18.556259916759146,10.0,26.735377221456176,63.76992670694989,0.933530027379369,39.710726787826076,37.071155865493914
2079007120,2070207350,2070028310,2070028310,736.8,736.8,266.5,266.5,2432497,M,1,0,0,3,2624,7.516357885575111,7.516357885575111,33.185942509973714,61.94111442565918,0.9687150447250882,37.77654383215652,36.59470634792676
2070279610,2070275260,2070028310,2070028310,745.9,745.9,5503.8,5504.0,2432890,M,0,0,0,2,2625,23.752006915009204,10.0,30.289604736862536,56.25343475341799,0.9205387818358849,43.096331191576006,39.67184421668922
2070279600,2070275260,2070028310,2070028310,745.9,745.9,2436.6,2436.6,2432880,M,0,0,0,3,2626,17.42691530765884,10.0,30.097824012832817,56.69375000000002,0.9365587819252349,44.86868745608352,42.022163270453646
2070201140,2070207350,2070028310,2070028310,802.8,802.8,3097.9,3097.9,2432498,M,0,0,0,3,2627,19.091854653036837,10.0,32.09764296055906,62.4347868177626,0.9321231784292512,41.723096504293984,38.89106532749289
2070201150,2070207350,2070028310,2070028310,802.9,802.9,4429.1,4429.4,2432499,M,0,0,0,2,2628,21.870241158628346,10.0,32.512510630148725,62.799447123209646,0.9250881041679626,42.01480364986952,38.86739505544699
2070260450,2070254830,2070028310,2070028310,831.4,831.4,3725.1,3725.1,2432904,M,0,0,0,2,2629,20.47740524773662,10.0,34.766201125609996,58.32518564860028,0.9285630239199021,43.069375616542054,39.99262966083839
2070260480,2070254830,2070028310,2070028310,831.5,831.5,131.3,8733.5,2432905,M,0,0,0,1,2630,28.307014852845157,10.0,34.53958333333335,58.09791666666669,0.9101046294491081,43.169518036598404,39.28877821619498
2070261750,2070260480,2070028310,2070028310,847.8,847.8,3153.3,3153.3,2432906,M,0,0,0,2,2631,19.220882328748495,10.0,33.76892906345928,57.99320034450957,0.9317869223319151,43.387788660894785,40.42817406312271
2070261800,2070260480,2070028310,2070028310,848.0,848.0,1071.2,5448.9,2432907,M,0,0,0,1,2632,23.66136896255282,10.0,34.50411190050279,57.805928039550814,0.9207543747909115,42.8731825089147,39.4756703562924
2070269260,2070261800,2070028310,2070028310,921.3,921.3,2175.7,2175.7,2432909,M,0,0,0,1,2633,16.692836278898707,10.0,33.79791661893292,57.308333333333366,0.9385772403447307,43.42849932727862,40.76100105091016
2070269180,2070261800,2070028310,2070028310,921.4,921.4,2201.9,2201.9,2432908,M,0,0,0,2,2634,16.76893935860439,10.0,33.48054458031372,57.554823896620036,0.9383660240438958,43.31175176970761,40.6422763025167
2070028320,0,2070028320,2070028320,0.0,0.0,1969.3,1969.3,2433001,M,0,0,1,0,2635,16.072410800941825,10.0,29.77355333381273,60.23780873616537,0.9403171349605635,40.90748817752207,38.466012081520674
2070028400,0,2070028400,2070028400,0.0,0.0,719.9,719.9,2433002,M,0,0,0,1,2636,10.964931815378367,10.0,29.06041666666669,60.38333333333334,0.9563909572142286,39.69639608801857,37.965274252575234
2070028410,0,2070028410,2070028410,0.0,0.0,342.9,342.9,2433003,M,0,0,1,0,2637,8.271916727636729,8.271916727636729,28.822921216819935,60.62354651557075,0.9652164760157583,37.627929659787405,36.31909766598883
2070028440,0,2070028440,2070028440,0.0,0.0,838.8,838.8,2433004,M,0,0,0,1,2638,11.620711241865013,10.0,28.978465081673487,60.77727966308595,0.9540782222862094,40.62381345405572,38.75829572273208
2070028450,0,2070028450,2070028450,0.0,0.0,810.3,810.3,2433005,M,0,0,1,0,2639,11.46906273281605,10.0,28.520287854434134,60.87353702121312,0.9546036143431788,40.32013705572326,38.489748564205755
2070028480,0,2070028480,2070028480,0.0,0.0,662.6,662.8,2433006,M,0,0,0,1,2640,10.62595223436014,10.0,28.146402820425877,60.84761945936416,0.9576322479246621,41.647303448681804,39.88280082156169
2070028490,0,2070028490,2070028490,0.0,0.0,240.3,240.3,2433007,M,0,0,1,0,2641,7.2265155635674665,7.2265155635674665,28.09363527356188,60.72916666666668,0.9704958864121648,36.41394971358691,35.33958840505552
2070028520,0,2070028520,2070028520,0.0,0.0,1327.2,1327.2,2433008,M,0,0,0,1,2642,13.834336376924474,10.0,27.763133653418137,60.858250257704,0.9469033971147336,40.86214008395436,38.692499258874506
2070028530,0,2070028530,2070028530,0.0,0.0,2382.0,2382.0,2433009,M,0,0,1,0,2643,17.27747913443465,10.0,27.36246949022203,60.69729580349394,0.936966333601333,41.8670492068901,39.228015594086415
2070028660,0,2070028660,2070028660,0.0,0.0,5006.7,26798.3,2434001,M,0,0,0,1,2644,43.343428600979585,10.0,26.63778945075547,61.01378190782336,0.8797529989573756,39.963415944769125,35.15793502599164
2079001320,2070028660,2070028660,2070028660,143.8,143.8,1301.4,22767.0,2434001,M,1,0,0,1,2645,40.739783459770834,10.0,25.53725625556945,61.71584701538086,0.8846540264725066,37.242408498789416,32.94664663398795
2070213660,2079001320,2070028660,2070028660,175.0,175.0,2958.6,2958.6,2434002,M,0,0,0,2,2646,18.760969851374725,10.0,25.19343324724477,61.952670796712255,0.9329901788931395,39.0561575713014,36.43901143932714
2070213670,2079001320,2070028660,2070028660,184.0,184.0,5375.3,17139.6,2434003,M,0,0,0,1,2647,36.57318381126004,10.0,26.00070774795988,62.081047778659396,0.892775662911423,39.00205812054937,34.82008829348331
2070193110,2070213670,2070028660,2070028660,358.2,358.2,3825.1,3825.1,2434004,M,0,0,0,2,2648,20.684583046697576,10.0,26.562600774987487,63.12578006320531,0.928039858484943,39.61403894794285,36.763407099265905
2070193100,2070213670,2070028660,2070028660,358.3,358.3,309.2,8331.1,2434005,M,0,0,0,1,2649,27.80413582910494,10.0,26.401041666666686,62.81666666666668,0.9112210662881407,40.027872703412704,36.47424084604969
2079003020,2070193100,2070028660,2070028660,358.3,358.3,600.7,8331.1,2434005,M,1,0,0,1,2650,27.80413582910494,10.0,26.015109179045936,62.88740921020508,0.9112210662881407,39.20575605961225,35.72511084127261
2070191330,2079003020,2070028660,2070028660,377.7,377.7,2641.7,2858.1,2434006,M,0,0,0,2,2651,18.516202810152148,10.0,25.36505969608539,62.660288238525396,0.9336359790762083,39.66328047159195,37.03106569646901
2070191260,2079003020,2070028660,2070028660,377.9,377.9,509.1,5105.1,2434007,M,0,0,0,1,2652,23.082568114591787,10.0,25.800352158981347,62.95796585083008,0.922139304314261,38.826580706259655,35.803516121371786
2070188030,2079003020,2070028660,2070028660,414.9,414.9,1431.3,1433.8,2434008,M,0,0,0,2,2653,14.246499537983194,10.0,25.644963053186878,63.352572886149105,0.9456488144538535,38.890254945345774,36.776523482874346
2070188020,2079003020,2070028660,2070028660,415.0,415.0,2838.5,2972.1,2434009,M,0,0,0,1,2654,18.793454124680647,10.0,25.154360642476664,63.1397452460395,0.9329047588929892,38.06054712892158,35.50686554264183
2070028670,0,2070028670,2070028670,0.0,0.0,1735.4,1735.4,2435101,M,0,0,1,0,2655,15.318433473845442,10.0,26.393752127609044,60.61378682454428,0.9424777654969408,40.128646273552526,37.820356872314925
2070028740,0,2070028740,2070028740,0.0,0.0,3664.0,3664.0,2435102,M,0,0,0,1,2656,20.34911781111766,10.0,25.557952867927543,60.80832061767579,0.9288881260063209,38.90825170360751,36.14141301114622
2070028750,0,2070028750,2070028750,0.0,0.0,5317.0,5317.0,2435103,M,0,0,1,0,2657,23.44206362572592,10.0,24.87774131620351,60.300024414062506,0.921277441823973,40.19254504763858,37.02848508188327
2070028930,0,2070028930,2070028930,0.0,0.0,2322.7,2322.7,2435104,M,0,0,0,1,2658,17.112753515669706,10.0,24.107422539226977,60.41176808675131,0.9374175295882486,38.27710336982341,35.881627680733885
2070028940,0,2070028940,2070028940,0.0,0.0,944.0,944.0,2435105,M,0,0,1,0,2659,12.154353610755217,10.0,23.25505881605511,59.974710083007814,0.9522692282055673,36.16593570808639,34.43970768407159
2070028980,0,2070028980,2070028980,0.0,0.0,2270.2,2270.5,2435106,M,0,0,0,1,2660,16.965578843976143,10.0,23.462526435020102,60.53578236897788,0.9378224122670346,38.12244601145147,35.75208427997921
2070028990,0,2070028990,2070028990,0.0,0.0,4187.3,4187.3,2435107,M,0,0,1,0,2661,21.40806717069946,10.0,22.6710356766191,60.287178548177096,0.9262303731010941,38.30110054391318,35.475642646971224
2070029120,0,2070029120,2070029120,0.0,0.0,2309.4,2309.5,2435108,M,0,0,0,1,2662,17.075732264033796,10.0,22.50452347692979,60.73201666937935,0.9375192186395211,37.266733231017355,34.93827861999087
