HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080270580,2080267030,2080028111,2080028111,335.8,335.8,565.8,565.8,24296608,M,0,0,0,3,9396,10.005860133565406,10.005860133565406,28.936936914191158,57.340339491102455,0.9600107300706964,42.74439673023541,41.03507951142478
2080274401,2080272140,2080028111,2080028111,336.2,336.2,514.9,1262.8,24296762,L,0,0,0,3,9397,13.575306609254627,12.0,27.76260878547817,56.890051947699675,0.9512392899438671,44.870279889627575,42.68237318179192
2080274402,2080274401,2080028111,2080028111,336.2,336.2,735.7,1262.8,24296762,R,0,0,0,3,9398,13.575306609254627,12.0,27.902521599519552,56.87097507052954,0.9512392899438671,46.41907832855253,44.15565110910106
2080274460,2080272140,2080028111,2080028111,336.3,336.3,355.3,1480.9,24296763,M,0,0,0,2,9399,14.422557796983364,12.0,28.196761518195743,57.0416666666667,0.9488227287165417,45.926845819011376,43.57643517133827
2080275080,2080272060,2080028111,2080028111,347.5,347.5,427.3,10761.5,24296790,M,0,0,0,1,9400,30.644615545628064,12.0,28.73556610366614,57.11878780788848,0.9112252147839408,44.61310773930104,40.65258868192368
2080275140,2080272060,2080028111,2080028111,347.6,347.6,2041.8,2041.8,24296780,M,0,0,0,2,9401,16.29474337747432,12.0,28.20520833333334,56.633333333333354,0.9437425636175703,45.01926275686591,42.48659444633764
2080276310,2080275080,2080028111,2080028111,379.5,379.5,235.3,3950.1,24296801,M,0,0,0,2,9402,20.938886545760425,12.0,29.043632129840567,57.052007887098554,0.9322322054548072,43.69711254203304,40.735855597066376
2080276300,2080275080,2080028111,2080028111,379.7,379.7,116.1,6384.0,24296901,M,0,0,0,1,9403,25.129150259900502,12.0,28.84637994119039,57.0238947550456,0.9227629940214964,44.92970512762406,41.45946922406936
2080279790,2080274460,2080028111,2080028111,385.9,385.9,448.5,942.0,24296765,M,0,0,0,2,9404,12.144561891929747,12.0,27.920031868809808,56.65147230360246,0.9555386614049971,45.46541765628114,43.443964327502
2080279870,2080274460,2080028111,2080028111,386.0,386.0,183.6,183.6,24296764,M,0,0,0,3,9405,6.524002618044111,6.524002618044111,28.071360245996512,56.74321950276695,0.9773909388958065,36.796668429178574,35.96473030423253
2080278140,2080276300,2080028111,2080028111,391.9,391.9,1656.0,1656.0,24296902,M,0,0,0,2,9406,15.048230531447045,12.0,28.41069482705192,56.58958333333336,0.9470885633533557,45.56353991009657,43.15270755474665
2080278210,2080276300,2080028111,2080028111,392.0,392.0,11.2,4612.1,24296903,M,0,0,0,1,9407,22.208745184881764,12.0,28.8265668956398,56.96233384874135,0.929285957093024,44.92970512762406,41.75254403143147
2080278590,2080278210,2080028111,2080028111,394.5,394.5,1646.9,4091.0,24296905,M,0,0,0,1,9408,21.219625342340457,12.0,28.83552340633885,56.53989206949872,0.9315745259432486,46.187469553810416,43.02707005410917
2080278600,2080278210,2080028111,2080028111,394.5,394.5,509.7,509.9,24296904,M,0,0,0,2,9409,9.618045206148214,9.618045206148214,29.001651161168503,56.85643446180558,0.9609771243039961,42.28641000006393,40.63627267900118
2080275480,2080276310,2080028111,2080028111,401.0,401.0,190.4,3261.5,24296803,M,0,0,0,2,9410,19.468886574231128,12.0,29.215527267790282,57.11280432807077,0.9357393926493968,43.408272578774685,40.61883061882209
2080275410,2080276310,2080028111,2080028111,401.1,401.1,453.2,453.5,24296802,M,0,0,0,3,9411,9.199026716493279,9.199026716493279,29.23555935058699,57.2527649773492,0.9621249484444134,41.740421131182025,40.15950052888661
2080275560,2080275480,2080028111,2080028111,420.3,420.3,2.3,2661.1,24296805,M,0,0,0,2,9412,18.020455465056713,12.0,29.354171123360715,57.137042236328156,0.939310600311141,43.259323649989135,40.63394126672523
2080275700,2080275480,2080028111,2080028111,420.3,420.3,410.2,410.2,24296804,M,0,0,0,3,9413,8.854842864548303,8.854842864548303,29.257197798424606,56.983200073242216,0.9631685049105174,41.92287739443773,40.37879514154751
2080275490,2080275560,2080028111,2080028111,421.6,421.6,215.5,1742.9,24296807,M,0,0,0,2,9414,15.343556892877356,12.0,29.43333164378903,57.175000000000026,0.9462833671174989,43.259323649989135,40.93557844273737
2080275570,2080275560,2080028111,2080028111,421.7,421.7,899.1,915.7,24296806,M,0,0,0,3,9415,12.014583797960091,12.0,29.69337913921879,56.912730916341175,0.95594564441795,47.80183150246133,45.69595261997866
2080275290,2080275490,2080028111,2080028111,433.9,433.9,1044.7,1044.7,24296809,M,0,0,0,2,9416,12.63162765567882,12.0,29.951742047484842,57.26197653876413,0.954039814825827,44.760966457713316,42.70374415074187
2080275360,2080275490,2080028111,2080028111,434.0,434.0,482.7,482.7,24296808,M,0,0,0,3,9417,9.419760979643039,9.419760979643039,29.758144920394834,57.05540449354386,0.9615053626058484,41.86704547630545,40.25538874193062
2089153791,2080274402,2080028111,2080028111,437.2,437.2,11.8,198.1,24296762,L,1,0,0,3,9418,6.715194716165065,6.715194716165065,27.612970856929593,56.561999304773146,0.9748962494455553,37.55522306281905,36.61244611103351
2089111830,2080275570,2080028111,2080028111,438.4,438.4,16.8,243.8,24296806,M,1,0,0,4,9419,7.2663333210163925,7.2663333210163925,29.47058290823982,56.85188051872699,0.9702298238249354,40.2948798271917,39.095294155783144
2080285390,2080279790,2080028111,2080028111,440.8,440.8,131.1,131.1,24296766,M,0,0,0,3,9420,5.740259583037632,5.740259583037632,27.651786712591097,56.52651045057511,1.0,35.85044276287416,35.85044276287416
2080285600,2080279790,2080028111,2080028111,440.9,440.9,5.9,362.5,24296767,M,0,0,0,2,9421,8.448498933424284,8.448498933424284,27.756641473976106,56.51769985622832,0.9645515952645837,40.31853935137338,38.88931145010509
2080285930,2080285600,2080028111,2080028111,444.0,444.0,198.0,198.0,24296769,M,0,0,0,2,9422,6.713906390360157,6.713906390360157,27.68772792798891,56.40703006320532,0.9749107418522921,37.22242117755305,36.288538243746714
2080286000,2080285600,2080028111,2080028111,444.1,444.1,158.5,158.5,24296768,M,0,0,0,3,9423,6.169552024196854,6.169552024196854,27.877754269975583,56.401003180609834,0.9880966808616869,36.4613460245567,36.02733498661394
2080288310,2080278590,2080028111,2080028111,486.9,486.9,86.6,1917.6,24296907,M,0,0,0,1,9424,15.910746539822556,12.0,29.052049309773707,56.443589952256964,0.9447590624737353,45.21465033199909,42.71695065773722
2080288450,2080278590,2080028111,2080028111,486.9,486.9,514.2,526.3,24296906,M,0,0,0,2,9425,9.734444873702492,9.734444873702492,29.224828675124936,56.24286329481339,0.9606783093035715,42.675336681987126,40.99727029261208
2080287120,2080288310,2080028111,2080028111,500.6,500.6,830.5,830.5,24296908,M,0,0,0,2,9426,11.57688106035205,11.57688106035205,29.305524074033727,56.65835842556426,0.9567442434414428,45.60746308569953,43.63467776521113
2080287220,2080288310,2080028111,2080028111,500.7,500.7,1000.4,1000.6,24296909,M,0,0,0,1,9427,12.42629040325354,12.0,29.53748576077185,56.4855172051324,0.9546668325453104,45.3007518499184,43.247125280482706
2089146760,2080288450,2080028111,2080028111,503.3,503.3,12.3,115.1,24296906,M,1,0,0,3,9428,5.463250729620513,5.463250729620513,29.104839548490034,56.16953086853027,1.0,35.356958642740025,35.356958642740025
2080028120,0,2080028120,2080028120,0.0,0.0,193.5,193.5,24297000,M,0,0,1,0,9429,6.655509042007211,6.655509042007211,27.83174445032455,60.004366895887586,0.9755958514866055,34.596322399559355,33.75202860970323
2080028140,0,2080028140,2080028140,0.0,0.0,1608.6,13363.6,24298010,M,0,0,0,1,9430,33.2731124084353,12.0,28.691556282604978,59.45957116021053,0.9060210556567276,44.21871554353835,40.063087336541166
2080245210,2080028140,2080028140,2080028140,92.0,92.0,791.5,10816.8,24298030,M,0,0,0,1,9431,30.704360279587686,12.0,29.178001534232248,59.329144202338355,0.9111050007685483,43.74228732784894,39.85381672945787
2080245200,2080028140,2080028140,2080028140,92.0,92.0,901.0,938.3,24298020,M,0,0,0,2,9432,12.126413177026665,12.0,28.6502074438676,59.08402794731991,0.9555953026626061,45.224738672758164,43.216547839831605
2080246430,2080245210,2080028140,2080028140,107.7,107.7,170.2,8829.1,24298050,M,0,0,0,1,9433,28.424363932420803,12.0,29.22463094292725,59.07299702962243,0.9157610175755049,45.673402872133856,41.82592189032129
2080246490,2080245210,2080028140,2080028140,107.8,107.8,1181.6,1196.0,24298040,M,0,0,0,2,9434,13.297817173383716,12.0,29.242094894689814,58.92726542154951,0.9520498884739222,45.43195922679432,43.25349171502131
2089048400,2080245200,2080028140,2080028140,108.6,108.6,37.2,245.8,24298020,M,1,0,0,3,9435,7.288927378977694,7.288927378977694,28.772675017353183,58.96855545043945,0.9700822318895381,39.215947571807305,38.04269394612194
2080246620,2080246430,2080028140,2080028140,128.7,128.7,889.2,889.2,24298060,M,0,0,0,2,9436,11.881254589511371,11.881254589511371,29.55690810013889,59.311692894829676,0.9561985100722704,43.925570120137856,42.00156470295086
2080246790,2080246430,2080028140,2080028140,128.8,128.8,1480.9,7769.7,24298070,M,0,0,0,1,9437,27.076724403034152,12.0,29.87948521448322,59.002026875813826,0.9185830983572696,44.91052296579169,41.25404733476225
2089125790,2080246490,2080028140,2080028140,146.2,146.2,14.3,125.7,24298040,M,1,0,0,3,9438,5.649238561886935,5.649238561886935,29.170454908579117,58.80972480773926,1.0,35.966947048837696,35.966947048837696
2080251000,2080246790,2080028140,2080028140,188.1,188.1,362.2,3321.6,24298091,M,0,0,0,1,9439,19.60444245231206,12.0,30.241524143415077,58.894235399034315,0.9354112932571187,47.182396215564175,44.134946262970665
2080251060,2080246790,2080028140,2080028140,188.3,188.3,22.3,2931.1,24298081,M,0,0,0,2,9440,18.694512777641947,12.0,30.049638835274834,58.78555789523657,0.9376333039989987,45.94590631291305,43.08041194140512
2080251480,2080251060,2080028140,2080028140,195.8,195.8,75.5,2615.8,24298083,M,0,0,0,2,9441,17.903264705939097,12.0,29.862670411786183,58.74798719618058,0.9396051011737852,46.2768757141371,43.48198848738847
2080251570,2080251060,2080028140,2080028140,196.0,196.0,293.1,293.1,24298082,M,0,0,0,3,9442,7.793068980926587,7.793068980926587,30.222934768572777,58.74372490776912,0.9672824829400904,41.291036080374006,39.94009590299303
2089049840,2080246790,2080028140,2080028140,205.4,205.4,36.2,180.9,24298070,M,1,0,0,3,9443,6.487377419603221,6.487377419603221,30.22113100968566,59.027103424072266,0.9779735353251254,37.406973459479026,36.58303007997984
2080252460,2080251480,2080028140,2080028140,211.8,211.8,141.2,1902.0,24298085,M,0,0,0,2,9444,15.86143603758463,12.0,29.98872134279591,58.67102593315975,0.9448904769690001,47.53091368565173,44.91150770320784
2080252451,2080251480,2080028140,2080028140,211.8,211.8,340.3,638.3,24298084,L,0,0,0,3,9445,10.474949799662587,10.474949799662587,29.79583326574007,58.63167538113066,0.9589404999736174,44.791201750102296,42.95209740066226
2080252452,2080252451,2080028140,2080028140,211.8,211.8,261.9,638.3,24298084,R,0,0,0,3,9446,10.474949799662587,10.474949799662587,29.928618563088964,58.569300376044396,0.9589404999736174,44.305204378771435,42.486054838412386
2089090871,2080252452,2080028140,2080028140,213.7,213.7,20.2,496.6,24298084,L,1,0,0,3,9447,9.521931683113435,9.521931683113435,29.971398878944377,58.60437501908521,0.9612300311382201,44.39195988275274,42.67088498038503
2089112071,2080252452,2080028140,2080028140,224.0,224.0,16.0,338.9,24298084,L,1,0,0,3,9448,8.23511570738457,8.23511570738457,29.87935911878607,58.560646057128906,0.9653607667780074,41.22422066963239,39.796245275462105
2080253670,2080252460,2080028140,2080028140,227.6,227.6,624.5,1557.4,24298087,M,0,0,0,2,9449,14.701260534233873,12.0,30.571931392849976,58.583635796440994,0.9480453275828178,45.09215198931449,42.74940400412386
2080253500,2080252460,2080028140,2080028140,227.6,227.6,203.5,203.5,24298086,M,0,0,0,3,9450,6.784174131965702,6.784174131965702,30.261292364317335,58.641399976942296,0.9741548323021805,39.18376514875687,38.171054167455274
2080249730,2080251000,2080028140,2080028140,229.2,229.2,321.6,321.6,24298092,M,0,0,0,2,9451,8.072770472575629,8.072770472575629,30.739284682853715,58.92909817165801,0.9660235668234259,41.20007254918602,39.8002410373486
2080249681,2080251000,2080028140,2080028140,229.4,229.4,83.8,2637.8,24298093,L,0,0,0,1,9452,17.960334370125818,12.0,30.6146891141614,59.001261732313395,0.9394615750006826,45.02098714907725,42.2954874951576
2080249682,2080249681,2080028140,2080028140,229.4,229.4,205.6,2637.8,24298093,R,0,0,0,1,9453,17.960334370125818,12.0,30.44363935954432,58.97916666666669,0.9394615750006826,47.002612964325245,44.1571488046125
2089132361,2080249682,2080028140,2080028140,236.1,236.1,13.6,2443.5,24298093,L,1,0,0,1,9454,17.445651793196188,12.0,30.524319162436235,59.0894889831543,0.9407636804719409,45.02098714907725,42.35410956884587
2080247761,2080249682,2080028140,2080028140,247.0,247.0,181.0,404.6,24298094,L,0,0,0,2,9455,8.808710625696618,8.808710625696618,30.358204731076214,59.18549686008032,0.963316546049079,41.243477460793564,39.730524254584694
2080247762,2080247761,2080028140,2080028140,247.0,247.0,223.4,404.6,24298094,R,0,0,0,2,9456,8.808710625696618,8.808710625696618,30.368636214643942,59.11003994411895,0.963316546049079,39.536976729683,38.08662386446104
2080247681,2089132361,2080028140,2080028140,247.1,247.1,141.0,1941.3,24298095,L,0,0,0,1,9457,15.985186889852278,12.0,30.558333331173312,59.21875000000003,0.944561061981778,44.687784605591546,42.2103412846705
2080247682,2080247681,2080028140,2080028140,247.1,247.1,210.1,1941.3,24298095,R,0,0,0,1,9458,15.985186889852278,12.0,30.458446219634084,59.21875000000003,0.944561061981778,44.06591443139616,41.62294693251771
2080253610,2080253670,2080028140,2080028140,287.8,287.8,681.8,681.9,24298089,M,0,0,0,2,9459,10.741288261657251,10.741288261657251,30.831039069605914,58.812998114691865,0.958373052033557,44.45091761946552,42.60056158465939
2080253510,2080253670,2080028140,2080028140,288.0,288.0,251.0,251.1,24298088,M,0,0,0,3,9460,7.3482557011187515,7.3482557011187515,30.583165922180783,58.73584408230254,0.9697056317741412,38.60955965461867,37.43990743740339
2080242770,2080247682,2080028140,2080028140,290.0,290.0,145.7,955.8,24298097,M,0,0,0,1,9461,12.211864572165656,12.0,30.31444563181406,59.366666666666696,0.9553291288040345,44.53273838606153,42.54342216561415
2080242710,2080247682,2080028140,2080028140,290.2,290.2,623.4,623.6,24298096,M,0,0,0,2,9462,10.382616907080527,10.382616907080527,30.225000315083037,59.45418404473202,0.9591436288119578,42.83476381800399,41.0846908077035
2080243200,2080242770,2080028140,2080028140,316.8,316.8,539.4,539.4,24298099,M,0,0,0,1,9463,9.825816910544843,9.825816910544843,29.731119779983253,59.40608105129669,0.9604491721874012,42.228278295210174,40.558114931533815
2080243310,2080242770,2080028140,2080028140,316.9,316.9,270.8,270.8,24298098,M,0,0,0,2,9464,7.562214646392694,7.562214646392694,30.00920534564455,59.26659605238176,0.9684621333579422,38.19875778071717,36.994050451936644
2080028150,0,2080028150,2080028150,0.0,0.0,1635.5,1635.5,24299000,M,0,0,1,0,9465,14.977168569835243,12.0,28.975012108650656,59.67248586018883,0.9472835489246921,45.96315488719267,43.540140481315184
2089176550,2080028150,2080028150,2080028150,0.0,0.0,10.3,221.3,24299000,M,1,0,1,0,9466,7.0038275902588545,7.0038275902588545,28.72979966947086,59.73159408569336,0.972148831405904,38.00892814750542,36.95033508158837
2080028220,0,2080028220,2080028220,0.0,0.0,1661.3,1661.3,24310000,M,0,0,1,0,9467,15.066513815825758,12.0,29.79870354808623,59.82083333333337,0.9470384750606623,45.008335572496684,42.62462548559582
2080028310,0,2080028310,2080028310,0.0,0.0,1382.0,285331.2,24321010,M,0,0,0,1,9468,106.48176208569818,12.0,30.545046384775674,59.974909803602465,0.7985981217661243,44.20135374528374,35.29911808050364
2080236710,2080028310,2080028310,2080028310,33.9,33.9,117.0,282505.1,24321030,M,0,0,0,1,9469,106.07975317925921,12.0,30.710079891393672,59.81637700398767,0.799067686269587,45.5616262812748,36.40682329525786
2080236750,2080028310,2080028310,2080028310,34.1,34.1,1445.4,1445.5,24321020,M,0,0,0,2,9470,14.290564548373611,12.0,29.829014777388938,59.64138302273224,0.9491937946656025,44.774614060853445,42.49978582510932
2080237160,2080236710,2080028310,2080028310,44.9,44.9,120.6,280751.3,24321050,M,0,0,0,1,9471,105.8290223885986,12.0,30.836512198941804,59.78753178914391,0.799361009130043,45.5616262812748,36.42018756180571
2080237220,2080236710,2080028310,2080028310,45.0,45.0,1637.3,1637.6,24321040,M,0,0,0,2,9472,14.984473385785735,12.0,30.847923519014017,59.39067959255645,0.9472634827885692,46.231237860183946,43.7931633890646
2080236630,2080237160,2080028310,2080028310,56.2,56.2,816.1,816.1,24321060,M,0,0,0,2,9473,11.500189402345448,11.500189402345448,31.148704817764415,59.68847808837894,0.9568853863021112,44.648667108523895,42.723657074014255
2080236541,2080237160,2080028310,2080028310,56.4,56.4,187.8,279815.6,24321070,L,0,0,0,1,9474,105.694853285601,12.0,31.204110625563793,59.839583333333366,0.7995181147186164,44.98074812348297,35.96292293832005
2080236542,2080236541,2080028310,2080028310,56.4,56.4,240.0,279815.6,24321070,R,0,0,0,1,9475,105.694853285601,12.0,30.879472742649398,59.92963229209096,0.7995181147186164,45.59626399400039,36.45503902669552
2089000151,2080236542,2080028310,2080028310,56.4,56.4,17884.7,279815.6,24321070,L,1,0,0,1,9476,105.694853285601,12.0,31.645085048399864,60.843088150024414,0.7995181147186164,41.691950230658314,33.33346944735832
2080234401,2089000151,2080028310,2080028310,86.3,86.3,603.3,1406.4,24321080,L,0,0,0,2,9477,14.14242471034942,12.0,31.4551900131529,59.77908359103736,0.9496125431385186,45.8808150428313,43.56899745409103
2080234402,2080234401,2080028310,2080028310,102.3,102.3,579.6,845.7,24321080,R,0,0,0,2,9478,11.656944132608995,11.656944132608995,31.750645832741643,59.8465127733019,0.9565984988939885,44.634673848562834,42.69746200215797
2080234161,2089000151,2080028310,2080028310,111.7,111.7,385.3,449.6,24321090,L,0,0,0,2,9479,9.16888455141449,9.16888455141449,31.86041666666669,60.03333333333337,0.9622123708510776,41.88702719688048,40.304215747013934
2080234162,2080234161,2080028310,2080028310,86.2,86.2,653.8,277907.7,24321090,R,0,0,0,1,9480,105.42041701220826,12.0,30.7802595392386,60.17312431335449,0.7998397819759235,44.82433431252454,35.852285783745536
2080229652,2089000151,2080028310,2080028310,158.0,158.0,973.3,1133.8,24322300,R,0,0,0,3,9481,13.030658447601947,12.0,30.608377095903794,60.38772315979004,0.9528401477443781,45.20219106461404,43.07046241237645
