HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080208832,2080208831,2080029320,2080029320,157.3,157.3,161.5,365.1,24352044,R,0,0,0,3,10522,8.471474462003306,8.471474462003306,23.38154825886749,61.90014182196725,0.9644682165981617,36.96629492989299,35.652816545275556
2089011691,2080212102,2080029320,2080029320,164.8,164.8,161.8,7841.4,24352061,L,1,0,0,2,10523,27.171404047649254,10.0,24.01532585309208,61.18082237243652,0.9126375104347098,37.681851291894944,34.38987095160595
2080207091,2089019001,2080029320,2080029320,169.5,169.5,252.5,481.4,24352046,L,0,0,0,3,10524,9.410112641926405,9.410112641926405,22.676055362089777,61.87089691162112,0.9615317223526895,36.20931449062642,34.81640452738222
2080207092,2080207091,2080029320,2080029320,169.5,169.5,203.2,481.4,24352046,R,0,0,0,3,10525,9.410112641926405,9.410112641926405,22.530908894684416,61.84444444444446,0.9615317223526895,36.20931449062642,34.81640452738222
2089144332,2080207092,2080029320,2080029320,169.5,169.5,13.1,481.4,24352046,R,1,0,0,3,10526,9.410112641926405,9.410112641926405,22.757596063345044,61.798805236816406,0.9615317223526895,37.64925867806492,36.2009565420217
2080206971,2089019001,2080029320,2080029320,169.7,169.7,35.3,1502.5,24352047,L,0,0,0,2,10527,14.502137285693866,10.0,23.06920358457803,61.84052492777508,0.9448810236129715,37.35027738335636,35.291568326214175
2080206972,2080206971,2080029320,2080029320,169.7,169.7,284.4,1502.5,24352047,R,0,0,0,2,10528,14.502137285693866,10.0,22.843644136417872,61.91862877739803,0.9448810236129715,38.932758386291965,36.786824596116055
2080215351,2080212102,2080029320,2080029320,176.7,176.7,136.1,7078.8,24352063,L,0,0,0,2,10529,26.135280975763347,10.0,23.8894152178142,61.11458333333334,0.9149863366904666,38.25821491009484,35.00574390890427
2080215352,2080215351,2080029320,2080029320,176.7,176.7,101.7,7078.8,24352063,R,0,0,0,2,10530,26.135280975763347,10.0,23.854082104461874,61.3040720621745,0.9149863366904666,37.108449407386146,33.95372418352777
2080215341,2089011691,2080029320,2080029320,176.8,176.8,323.5,630.3,24352062,L,0,0,0,3,10531,10.424866116072431,10.0,23.597913518773126,61.05208333333334,0.9583856071567084,37.858313108071066,36.28286239400746
2080215342,2080215341,2080029320,2080029320,176.8,176.8,303.8,630.3,24352062,R,0,0,0,3,10532,10.424866116072431,10.0,23.711959555439485,61.08600413004558,0.9583856071567084,38.64026349544847,37.03227239078058
2080205271,2080206972,2080029320,2080029320,185.2,185.2,114.5,695.9,24352049,L,0,0,0,2,10533,10.824561377255332,10.0,23.071528501834713,62.041457706027586,0.9569008217311143,38.352873765068956,36.69989642154418
2080205272,2080205271,2080029320,2080029320,185.2,185.2,565.3,695.9,24352049,R,0,0,0,2,10534,10.824561377255332,10.0,22.948950133376357,62.09620853000217,0.9569008217311143,38.41906584016813,36.76323567259867
2080205281,2080206972,2080029320,2080029320,185.2,185.2,160.5,462.9,24352048,L,0,0,0,3,10535,9.271022565376995,9.271022565376995,23.375329554710653,61.97756491767038,0.9619189562934141,37.32998422779434,35.908419466849544
2080205282,2080205281,2080029320,2080029320,185.2,185.2,276.9,462.9,24352048,R,0,0,0,3,10536,9.271022565376995,9.271022565376995,23.16803228286959,62.028990003797766,0.9619189562934141,37.41324769964393,35.98851217878847
2080216611,2080215352,2080029320,2080029320,187.4,187.4,1341.5,4338.3,24352064,L,0,0,0,3,10537,21.69821210227782,10.0,24.980886947291012,61.31136348856994,0.9255120661939978,39.90535799049505,36.93289032599424
2080216612,2080216611,2080029320,2080029320,187.4,187.4,2328.4,4338.3,24352064,R,0,0,0,3,10538,21.69821210227782,10.0,24.107563130299564,61.56276321411133,0.9255120661939978,38.726229827962456,35.841592983981165
2089014931,2080216612,2080029320,2080029320,187.4,187.4,121.4,4338.3,24352064,L,1,0,0,3,10539,21.69821210227782,10.0,24.137086738767074,61.3513126373291,0.9255120661939978,37.92785364130973,35.10268618987212
2080216691,2080215352,2080029320,2080029320,187.6,187.6,468.4,2493.7,24352065,L,0,0,0,2,10540,17.58098921230216,10.0,24.205907926377044,61.043984137641075,0.9361403065761912,37.89002673812748,35.47038124681074
2080216692,2080216691,2080029320,2080029320,187.6,187.6,381.6,2493.7,24352065,R,0,0,0,2,10541,17.58098921230216,10.0,24.40729309378834,61.09166666666668,0.9361403065761912,37.442753037890995,35.05167030794789
2089070941,2080205282,2080029320,2080029320,199.1,199.1,25.4,328.5,24352048,L,1,0,0,3,10542,8.138154893444458,8.138154893444458,23.373880247048152,62.05115509033203,0.9657512646344044,35.750931905926734,34.52650770000722
2089044102,2080216612,2080029320,2080029320,208.8,208.8,41.3,338.9,24352064,R,1,0,0,4,10543,8.23511570738457,8.23511570738457,24.128633277025955,61.52687454223633,0.9653607667780074,36.32472333038066,35.06646276721525
2089010152,2080216612,2080029320,2080029320,208.9,208.9,188.5,1639.7,24352064,R,1,0,0,4,10544,14.991772396231896,10.0,24.439195010393878,61.57231411897335,0.9434310173279129,38.837573469323004,36.640571448710965
2089082501,2080216612,2080029320,2080029320,212.6,212.6,23.1,1895.9,24352064,L,1,0,0,3,10545,15.842086181460939,10.0,24.517910415525392,61.165334701538086,0.9409715578578426,37.442753037890995,35.232565656550754
2089127251,2080216612,2080029320,2080029320,212.6,212.6,14.1,1895.9,24352064,L,1,0,0,3,10546,15.842086181460939,10.0,24.42207709678822,61.229007720947266,0.9409715578578426,38.10918448735479,35.859658695758164
2089043482,2080216612,2080029320,2080029320,212.6,212.6,42.0,1895.9,24352064,R,1,0,0,3,10547,15.842086181460939,10.0,24.55527218617822,61.22610282897949,0.9409715578578426,37.89035508733933,35.65374645432052
2089035472,2080216612,2080029320,2080029320,212.7,212.7,51.1,234.0,24352064,R,1,0,0,4,10548,7.153927511326728,7.153927511326728,24.396217327657098,61.37632369995117,0.9710019618288387,33.61515447379148,32.64038094123099
2089111501,2080205272,2080029320,2080029320,224.3,224.3,16.1,162.6,24352049,L,1,0,0,2,10549,6.229716955388626,6.229716955388626,23.218362864327585,62.15097618103027,0.9844838987910358,32.598123834501216,32.09232804586275
2080203001,2089003651,2080029320,2080029320,226.7,226.7,1165.6,2336.8,24352080,L,0,0,0,2,10550,17.152155138169892,10.0,24.854123640668945,62.23931070963542,0.9373094177177763,38.15981964285234,35.76755832965729
2080203002,2080203001,2080029320,2080029320,226.7,226.7,977.1,2336.8,24352080,R,0,0,0,2,10551,17.152155138169892,10.0,24.582698465633214,62.350647481282564,0.9373094177177763,38.153707520618354,35.76182937992513
2080202991,2089003651,2080029320,2080029320,226.8,226.8,158.5,3335.1,24352091,L,0,0,0,1,10552,19.634682202578972,10.0,24.143378319196902,62.17231750488281,0.9307152475578363,37.22138190474545,34.64250767391993
2080202992,2080202991,2080029320,2080029320,226.8,226.8,29.3,3335.1,24352091,R,0,0,0,1,10553,19.634682202578972,10.0,24.029477352566204,62.06923166910808,0.9307152475578363,38.13882099340532,35.496382222441234
2089175182,2080216612,2080029320,2080029320,237.8,237.8,10.4,221.8,24352064,R,1,0,0,5,10554,7.009836611168793,7.009836611168793,24.614745075143944,61.568790435791016,0.972099956460467,34.25849262016843,33.30267918446696
2080201261,2089003651,2080029320,2080029320,239.0,239.0,330.7,816.1,24352092,L,0,0,0,2,10555,11.500189402345448,10.0,24.431265824707214,62.38541666666667,0.954495338652884,38.153707520618354,36.41753598075571
2080201262,2080201261,2080029320,2080029320,239.0,239.0,435.6,816.1,24352092,R,0,0,0,2,10556,11.500189402345448,10.0,24.190511756300126,62.38179338243273,0.954495338652884,38.16914440976457,36.43227041948907
2089136391,2080201262,2080029320,2080029320,239.0,239.0,13.4,816.1,24352092,L,1,0,0,2,10557,11.500189402345448,10.0,24.041281460227623,62.225484346680325,0.954495338652884,38.73339719561856,36.970847073408606
2080201311,2089003651,2080029320,2080029320,241.9,241.9,96.0,2137.5,24352093,L,0,0,0,1,10558,16.58085175211527,10.0,23.7923646340656,62.21107623102904,0.9388888972820443,38.230389709679784,35.89408843718407
2080201312,2080201311,2080029320,2080029320,238.8,238.8,514.5,2280.3,24352093,R,0,0,0,1,10559,16.993368086665196,10.0,23.558263234991514,62.178443908691406,0.9377458343283325,39.11092753637661,36.67610937395443
2089041761,2080216612,2080029320,2080029320,243.0,243.0,43.7,1044.7,24352064,L,1,0,0,3,10560,12.63162765567882,10.0,24.672194943919912,61.330556869506836,0.9506983775009185,38.117233458186625,36.23799200352175
2080220910,2080216692,2080029320,2080029320,246.9,246.9,114.9,770.5,24352067,M,0,0,0,2,10561,11.251647396238498,10.0,24.503870583616617,60.88333333333334,0.9553664387280166,37.8200259003351,36.131983457004495
2080220920,2080216692,2080029320,2080029320,247.0,247.0,736.2,747.9,24352066,M,0,0,0,3,10562,11.12507767930394,10.0,24.73595016709892,60.7819071451823,0.9558160069309289,38.08647267830225,36.40366023345878
2089108822,2080203002,2080029320,2080029320,251.1,251.1,16.5,320.7,24352080,R,1,0,0,3,10563,8.06417816442648,8.06417816442648,24.475837846846105,62.13726234436035,0.9660599166992363,35.500361155456645,34.29547594063325
2089018311,2080203002,2080029320,2080029320,255.4,255.4,104.7,1310.3,24352080,L,1,0,0,2,10564,13.76712929136899,10.0,24.6719624194279,62.151029995102974,0.9471100162522231,37.92776150713594,35.921762817433965
2089067151,2080203002,2080029320,2080029320,255.4,255.4,27.6,1310.3,24352080,L,1,0,0,2,10565,13.76712929136899,10.0,24.71272465225433,61.959970474243164,0.9471100162522231,37.377597590155546,35.400697061081274
2089156310,2080220920,2080029320,2080029320,257.5,257.5,11.6,229.2,24352066,M,1,0,0,4,10566,7.097804980567206,7.097804980567206,24.465872208599578,60.67956352233887,0.9714137106537813,34.54805275642963,33.560452123985904
2089051981,2080216612,2080029320,2080029320,259.2,259.2,35.5,344.8,24352064,L,1,0,0,4,10567,8.289304000279605,8.289304000279605,24.90627136076788,61.23065757751465,0.9651490212789606,37.182540438831154,35.886692513203265
2089066721,2080216612,2080029320,2080029320,259.4,259.4,27.8,506.9,24352064,L,1,0,0,3,10568,9.596502485111243,9.596502485111243,24.881066990665616,61.480430603027344,0.9610333128931151,38.67953524828161,37.1723219008221
2080221470,2080220910,2080029320,2080029320,262.1,262.1,185.5,185.6,24352068,M,0,0,0,3,10569,6.550917630380995,6.550917630380995,24.129033983426908,60.93334893120661,0.976989060238565,33.74995876387266,32.973340495806276
2080221540,2080220910,2080029320,2080029320,262.4,262.4,470.1,470.2,24352069,M,0,0,0,2,10570,9.326311285404257,9.326311285404257,24.14885775819404,60.837960306803396,0.961763379838352,37.5438421702013,36.108292537730456
2089169752,2080216612,2080029320,2080029320,264.7,264.7,10.9,126.0,24352064,R,1,0,0,6,10571,5.654358190619068,5.654358190619068,24.73753094594123,61.600725173950195,1.0,32.25705567010759,32.25705567010759
2089104411,2080201262,2080029320,2080029320,266.8,266.8,17.7,549.3,24352092,L,1,0,0,2,10572,9.893960155647255,9.893960155647255,24.272291040075707,62.35910224914551,0.9602812472010573,38.03731560430935,36.52652086868642
2080199611,2080201312,2080029320,2080029320,268.2,268.2,98.3,175.8,24352094,L,0,0,0,2,10573,6.417260663636425,6.417260663636425,23.610414128285697,62.39677649603951,0.979231694680581,33.70312808148846,33.003171227272624
2080199612,2080199611,2080029320,2080029320,268.2,268.2,66.0,175.8,24352094,R,0,0,0,2,10574,6.417260663636425,6.417260663636425,23.6203122459697,62.343750000000014,0.979231694680581,33.70312808148846,33.003171227272624
2089063091,2080199612,2080029320,2080029320,268.2,268.2,28.8,175.8,24352094,L,1,0,0,1,10575,6.417260663636425,6.417260663636425,23.694618478672933,62.31582822153338,0.979231694680581,33.70312808148846,33.003171227272624
2080199621,2080201312,2080029320,2080029320,268.3,268.3,260.6,1429.7,24352095,L,0,0,0,1,10576,14.231005220415554,10.0,24.01970962582719,62.39166666666668,0.945695598713707,38.81267617422312,36.704977032263166
2080199622,2080199621,2080029320,2080029320,268.3,268.3,231.7,1429.7,24352095,R,0,0,0,1,10577,14.231005220415554,10.0,23.843811285936315,62.44277191162111,0.945695598713707,39.32333120943392,37.18790125152301
2089119291,2080216612,2080029320,2080029320,280.2,280.2,16.0,145.0,24352064,L,1,0,0,3,10578,5.964339418270838,5.964339418270838,24.853486964038233,61.56106948852539,1.0,32.93868989387247,32.93868989387247
2089098271,2080216612,2080029320,2080029320,280.2,280.2,18.2,163.7,24352064,L,1,0,0,4,10579,6.245698385098071,6.245698385098071,25.03136699430525,61.49081993103027,0.9838246270686525,33.04782364625695,32.51326277420934
2089129831,2080199622,2080029320,2080029320,292.8,292.8,13.8,1172.6,24352095,L,1,0,0,1,10580,13.198344729694574,10.0,24.027179579693303,62.47983360290527,0.9488833814936364,38.71064526064923,36.73188797472545
2089116141,2080199622,2080029320,2080029320,293.3,293.3,15.5,1100.2,24352095,L,1,0,0,1,10581,12.882546919305325,10.0,24.164200631199066,62.54905891418457,0.949888441732899,39.38449755586579,37.410879011774526
2080195861,2080199622,2080029320,2080029320,308.7,308.7,12.7,576.5,24352097,L,0,0,0,1,10582,10.077347804924045,10.0,24.15143818954394,62.65010477701824,0.9597211614307911,39.291602013289925,37.708981918671014
2080195862,2080195861,2080029320,2080029320,308.7,308.7,52.8,576.5,24352097,R,0,0,0,1,10583,10.077347804924045,10.0,24.028751256578772,62.57934875488282,0.9597211614307911,39.38449755586579,37.79813573668367
2089040051,2080195862,2080029320,2080029320,308.7,308.7,45.4,576.5,24352097,L,1,0,0,1,10584,10.077347804924045,10.0,24.053781163464905,62.704294204711914,0.9597211614307911,39.291602013289925,37.708981918671014
2080195871,2080199622,2080029320,2080029320,308.7,308.7,113.1,322.2,24352096,L,0,0,0,2,10585,8.078490398625389,8.078490398625389,24.40831170568398,62.6084041595459,0.9659994428623064,35.46821110587215,34.262272167595164
2080195872,2080195871,2080029320,2080029320,308.7,308.7,181.0,322.2,24352096,R,0,0,0,2,10586,8.078490398625389,8.078490398625389,24.27738805730432,62.637544550343826,0.9659994428623064,35.46821110587215,34.262272167595164
2089110541,2080195872,2080029320,2080029320,308.7,308.7,16.4,322.2,24352096,L,1,0,0,2,10587,8.078490398625389,8.078490398625389,24.297219406610438,62.59471130371094,0.9659994428623064,36.04914666257239,34.823455591706505
2080195321,2080195862,2080029320,2080029320,312.9,312.9,80.7,216.8,24352099,L,0,0,0,1,10588,6.949363598181492,6.949363598181492,24.259760291192144,62.716988118489596,0.9726046695522804,33.65889751711055,32.73680089712338
2080195322,2080195321,2080029320,2080029320,312.9,312.9,134.2,216.8,24352099,R,0,0,0,1,10589,6.949363598181492,6.949363598181492,24.233274752736136,62.7639619615343,0.9726046695522804,34.51821724816941,33.57257928018963
2080195311,2080195862,2080029320,2080029320,313.1,313.1,93.9,289.4,24352098,L,0,0,0,2,10590,7.75553834836287,7.75553834836287,24.106045109944546,62.75900650024414,0.9674645964862458,35.889196395528835,34.721526909015935
2080195312,2080195311,2080029320,2080029320,313.1,313.1,160.4,289.4,24352098,R,0,0,0,2,10591,7.75553834836287,7.75553834836287,23.996548977611575,62.71757422553169,0.9674645964862458,36.06223817380796,34.88893870321401
2080029330,0,2080029330,2080029330,0.0,0.0,282.5,282.5,24353010,M,0,0,1,0,10592,7.684746065470357,7.684746065470357,21.664529496466265,61.68763461642797,0.9678178421770015,33.934321783242474,32.842242083997746
2080029361,0,2080029361,2080029361,0.0,0.0,36.1,2970.7,24353021,L,0,0,0,1,10593,18.790089642349,10.0,21.710476103001533,61.75676981608075,0.9329136029727281,38.03050763848259,35.47917790389865
2080029362,2080029361,2080029361,2080029361,0.0,0.0,107.0,2970.7,24353021,R,0,0,0,1,10594,18.790089642349,10.0,21.660054736405822,61.85223956637914,0.9329136029727281,38.136376715643344,35.577944606116084
2089048071,2080029362,2080029361,2080029361,0.0,0.0,38.4,2970.7,24353021,L,1,0,0,1,10595,18.790089642349,10.0,21.80070089074698,61.750606536865234,0.9329136029727281,37.134387001439634,34.64317477169669
2080206811,2089048071,2080029361,2080029361,18.4,18.4,128.7,250.4,24353022,L,0,0,0,2,10596,7.340464670630348,7.340464670630348,22.010098638383678,61.87303941514759,0.9697542154089533,33.92998394530442,32.90374495971707
2080206812,2080206811,2080029361,2080029361,18.4,18.4,120.8,250.4,24353022,R,0,0,0,2,10597,7.340464670630348,7.340464670630348,21.863676501169714,61.894647132025845,0.9697542154089533,33.92998394530442,32.90374495971707
2080206921,2089048071,2080029361,2080029361,18.6,18.6,105.0,2577.2,24353023,L,0,0,0,1,10598,17.802409884481097,10.0,21.831298645675144,61.69475326538088,0.9355419144665585,37.30846652856988,34.903634201949785
2080206922,2080206921,2080029361,2080029361,18.6,18.6,60.7,2577.2,24353023,R,0,0,0,1,10599,17.802409884481097,10.0,21.854044793189786,61.77500000000002,0.9355419144665585,37.134387001439634,34.740775507868925
2080208061,2089048071,2080029361,2080029361,32.3,32.3,66.0,138.4,24353024,L,0,0,0,2,10600,5.85968437227561,5.85968437227561,22.119276578306618,61.83125000000002,1.0,30.90726620556049,30.90726620556049
2080208062,2080208061,2080029361,2080029361,32.3,32.3,71.9,138.4,24353024,R,0,0,0,2,10601,5.85968437227561,5.85968437227561,22.077922131160918,61.83184017605254,1.0,30.90726620556049,30.90726620556049
2080208091,2080206922,2080029361,2080029361,32.5,32.5,90.5,2238.0,24353025,L,0,0,0,1,10602,16.872884772943326,10.0,22.004171505019627,61.65000000000002,0.9380782843532969,36.503004706025656,34.24267602836887
2080208092,2080208091,2080029361,2080029361,32.5,32.5,92.1,2238.0,24353025,R,0,0,0,1,10603,16.872884772943326,10.0,22.016578292053673,61.72083333333335,0.9380782843532969,37.75253807150208,35.414836144097194
2089147922,2080208092,2080029361,2080029361,32.5,32.5,13.0,2238.0,24353025,R,1,0,0,1,10604,16.872884772943326,10.0,22.209048721934124,61.64200973510742,0.9380782843532969,36.503004706025656,34.24267602836887
2080209461,2080208092,2080029361,2080029361,48.5,48.5,429.5,1449.7,24353027,L,0,0,0,1,10605,14.306328802719277,10.0,22.37920909558806,61.858333333333356,0.9454684326352208,37.40896608667229,35.36899653247018
2080209462,2080209461,2080029361,2080029361,48.5,48.5,500.3,1449.7,24353027,R,0,0,0,1,10606,14.306328802719277,10.0,22.20570527458404,61.94063279893665,0.9454684326352208,37.719324942038426,35.662431033007664
